"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","5","PEC12R-4220F-S0024-ND","PEC12R-4220F-S0024","ROTARY ENCODER MECHANICAL 24PPR","","5","0","1.53000","7.65"
"2","2","ATTINY2313A-PU-ND","ATTINY2313A-PU","IC MCU 8BIT 2KB FLASH 20DIP","","2","0","1.83000","3.66"
"3","2","LP2950ACZ-3.3/NOPB-ND","LP2950ACZ-3.3/NOPB","IC REG LINEAR 3.3V 100MA TO92-3","","2","0","1.10000","2.20"
"4","2","BH800S-ND","BH800S","BATT HLDR COIN 20MM 2 CEL PC PIN","","2","0","1.39000","2.78"
"5","2","1481-1085-ND","EA DOGM204N-A","LCD MOD 80 DIG 20 X 4 REFLECTIVE","","2","0","13.31000","26.62"
